"p_val","avg_logFC","pct.1","pct.2","p_val_adj","cluster","gene","geneId","transcriptId","ISO.only","min.pval.adj","min.pval.adj.genes"
"Cnbp-ENSMUST00000204653.2",4.22351717173143e-08,0.371077393806489,0.786,0.402,0.00118782196937775,"radial glia","Cnbp-ENSMUST00000204653.2","Cnbp","ENSMUST00000204653.2","no",0.00118782196937775,2.22254922090582e-07
"Serp1-ENSMUST00000029385.8",4.23116568968219e-08,0.325459848796835,0.686,0.312,0.00118997303856622,"radial glia","Serp1-ENSMUST00000029385.8","Serp1","ENSMUST00000029385.8","no",0.00118997303856622,0.0576220943811608
"Dars-ENSMUST00000027602.14",4.32141010472704e-08,0.384806224761849,0.429,0.168,0.00121535337785343,"radial glia","Dars-ENSMUST00000027602.14","Dars","ENSMUST00000027602.14","no",0.00121535337785343,1.57034293645083e-06
"Acot13-ENSMUST00000006900.6",4.64406794228787e-08,0.329705477979564,0.557,0.239,0.00130609766808904,"radial glia","Acot13-ENSMUST00000006900.6","Acot13","ENSMUST00000006900.6","no",0.00130609766808904,1
"Tipin-ENSMUST00000216594.11",4.71397096821958e-08,0.343182861666671,0.386,0.136,0.00132575719510207,"radial glia","Tipin-ENSMUST00000216594.1","Tipin","ENSMUST00000216594.11","no",3.06687435590195e-34,9.14724114839142e-44
"Pycr2-ENSMUST00000027802.8",4.88911396415707e-08,0.377303971356867,0.457,0.185,0.00137501441127953,"radial glia","Pycr2-ENSMUST00000027802.8","Pycr2","ENSMUST00000027802.8","yes",0.00137501441127953,2
"Rnf26-ENSMUST00000056328.51",4.98141220928085e-08,0.301890990383764,0.443,0.166,0.00140097236973815,"radial glia","Rnf26-ENSMUST00000056328.5","Rnf26","ENSMUST00000056328.51","no",9.30409111516898e-09,2.56010400285741e-11
"Cnbp-ENSMUST00000113619.7",5.02330492752696e-08,0.413187640026947,0.686,0.34,0.00141275427781768,"radial glia","Cnbp-ENSMUST00000113619.7","Cnbp","ENSMUST00000113619.7","no",0.00118782196937775,2.22254922090582e-07
"Rmst-ENSMUST00000184175.2",5.04605147133818e-08,0.257986719301119,0.229,0.056,0.00141915151579915,"radial glia","Rmst-ENSMUST00000184175.2","Rmst","ENSMUST00000184175.2","no",1.31493173691816e-11,1.08599631216625e-10
"Rpl3-ENSMUST00000081650.14",5.18381997231447e-08,0.313055656444426,0.986,0.98,0.00145789752901372,"radial glia","Rpl3-ENSMUST00000081650.14","Rpl3","ENSMUST00000081650.14","no",0.000313890010531735,1.82560695202722e-05
"Pex7-ENSMUST00000020182.15",5.23027475638251e-08,0.250935874841384,0.214,0.051,0.00147096247248502,"radial glia","Pex7-ENSMUST00000020182.15","Pex7","ENSMUST00000020182.15","yes",0.00147096247248502,2
"Myo6-ENSMUST00000183377.1",5.46829431653503e-08,0.250503962487015,0.314,0.094,0.00153790309358231,"radial glia","Myo6-ENSMUST00000183377.1","Myo6","ENSMUST00000183377.1","no",0.00153790309358231,3.24711691422521e-08
"Rps20-ENSMUST00000138502.1",5.61746870036166e-08,0.262380169940421,1,0.997,0.00157985689728971,"radial glia","Rps20-ENSMUST00000138502.1","Rps20","ENSMUST00000138502.1","no",0.000688650113083363,1.87472233595577e-05
"Ruvbl1-ENSMUST00000032165.15",5.64725576397637e-08,0.348585202646477,0.729,0.378,0.00158823421106071,"radial glia","Ruvbl1-ENSMUST00000032165.15","Ruvbl1","ENSMUST00000032165.15","no",0.00158823421106071,0.0118985336058088
"Ggh-ENSMUST00000098242.3",5.84309931026333e-08,0.321133678484335,0.329,0.106,0.00164331325001846,"radial glia","Ggh-ENSMUST00000098242.3","Ggh","ENSMUST00000098242.3","yes",0.00164331325001846,2
"Urm1-ENSMUST00000091142.3",6.48547489618977e-08,0.257426204491469,0.5,0.191,0.00182397495980441,"radial glia","Urm1-ENSMUST00000091142.3","Urm1","ENSMUST00000091142.3","yes",0.00182397495980441,2
"Ctnnb1-ENSMUST00000007130.14",6.53125647362283e-08,0.343964165686495,0.443,0.168,0.00183685057064168,"radial glia","Ctnnb1-ENSMUST00000007130.14","Ctnnb1","ENSMUST00000007130.14","no",0.00183685057064168,0.98408236030415
"Mocs2-ENSMUST00000015680.10",6.90126274906944e-08,0.31599313777032,0.371,0.128,0.00194091113554829,"radial glia","Mocs2-ENSMUST00000015680.10","Mocs2","ENSMUST00000015680.10","no",0.000202657253378979,0.000901725593014694
"Hnrnpf-ENSMUST00000180341.11",7.09124192682145e-08,0.401533817837955,0.543,0.234,0.00199434087949926,"radial glia","Hnrnpf-ENSMUST00000180341.1","Hnrnpf","ENSMUST00000180341.11","no",2.7785998396413e-17,3.38035926864421e-12
"Lsm4-ENSMUST00000034311.141",7.14306980728929e-08,0.391942297838623,0.957,0.726,0.00200891695260204,"radial glia","Lsm4-ENSMUST00000034311.14","Lsm4","ENSMUST00000034311.141","no",3.81285944491914e-06,9.84980895060987e-10
"Smim11-ENSMUST00000063641.101",7.27274140773288e-08,0.434177972416163,0.629,0.316,0.00204538579351079,"radial glia","Smim11-ENSMUST00000063641.10","Smim11","ENSMUST00000063641.101","no",0.00146054256906013,3.01876364668812e-07
"Pole4-ENSMUST00000095786.5",7.86893508678149e-08,0.354646227481939,0.614,0.284,0.00221305930380643,"radial glia","Pole4-ENSMUST00000095786.5","Pole4","ENSMUST00000095786.5","no",0.00221305930380643,0.000122576396532205
"Cd320-ENSMUST00000002379.14",8.3332271917303e-08,0.268060790012584,0.457,0.174,0.00234363681540223,"radial glia","Cd320-ENSMUST00000002379.14","Cd320","ENSMUST00000002379.14","yes",0.00234363681540223,2
"Pih1d1-ENSMUST00000210139.1",9.13786301780644e-08,0.288473953434262,0.371,0.128,0.00256993259512788,"radial glia","Pih1d1-ENSMUST00000210139.1","Pih1d1","ENSMUST00000210139.1","yes",0.00256993259512788,2
"Mrpl33-ENSMUST00000201923.1",9.72675067065188e-08,0.278630631795838,0.4,0.144,0.00273555135861414,"radial glia","Mrpl33-ENSMUST00000201923.1","Mrpl33","ENSMUST00000201923.1","no",0.00273555135861414,7.97890208299537e-09
"Fjx1-ENSMUST00000099678.4",9.86436094518693e-08,0.446663369912176,0.529,0.215,0.00277425287222437,"radial glia","Fjx1-ENSMUST00000099678.4","Fjx1","ENSMUST00000099678.4","no",0.00277425287222437,0.0704753292339636
"Cnep1r1-ENSMUST00000095214.9",1.0170266810953e-07,0.2812719308063,0.3,0.091,0.00286028583791242,"radial glia","Cnep1r1-ENSMUST00000095214.9","Cnep1r1","ENSMUST00000095214.9","yes",0.00286028583791242,2
"Timm8a1-ENSMUST00000054213.4",1.03171582193232e-07,0.312586743505283,0.529,0.221,0.00290159757760245,"radial glia","Timm8a1-ENSMUST00000054213.4","Timm8a1","ENSMUST00000054213.4","yes",0.00290159757760245,2
"Rab9-ENSMUST00000112091.8",1.04866151982051e-07,0.427669395782932,0.6,0.281,0.0029492556583432,"radial glia","Rab9-ENSMUST00000112091.8","Rab9","ENSMUST00000112091.8","no",0.0029492556583432,0.00480303487744116
"Emc2-ENSMUST00000022962.7",1.04935635216587e-07,0.380041046820301,0.457,0.183,0.00295120980483128,"radial glia","Emc2-ENSMUST00000022962.7","Emc2","ENSMUST00000022962.7","no",0.00295120980483128,0.034427733996751
"Anapc13-ENSMUST00000190279.6",1.10056951459196e-07,0.253412141089798,0.657,0.287,0.00309524170283843,"radial glia","Anapc13-ENSMUST00000190279.6","Anapc13","ENSMUST00000190279.6","no",0.00309524170283843,0.0038478273604128
"Spcs1-ENSMUST00000228767.1",1.13638739855702e-07,0.323638187099117,0.571,0.254,0.00319597591970175,"radial glia","Spcs1-ENSMUST00000228767.1","Spcs1","ENSMUST00000228767.1","no",0.00319597591970175,0.718683679204
"Cib1-ENSMUST00000065163.14",1.19169769435749e-07,0.259059653760051,0.257,0.073,0.00335153059561101,"radial glia","Cib1-ENSMUST00000065163.14","Cib1","ENSMUST00000065163.14","yes",0.00335153059561101,2
"Rpl14-ENSMUST00000213310.1",1.2491589168205e-07,0.32104899539513,0.986,0.951,0.00351313453766598,"radial glia","Rpl14-ENSMUST00000213310.1","Rpl14","ENSMUST00000213310.1","no",0.00351313453766598,1.12671840110543e-09
"Casc5-ENSMUST00000028799.111",1.25905350837183e-07,0.267055140684963,0.171,0.036,0.00354096208694493,"radial glia","Casc5-ENSMUST00000028799.11","Casc5","ENSMUST00000028799.111","no",8.17351546618671e-46,2.13874036860845e-76
"Cenpf-ENSMUST00000194624.11",1.27603514169722e-07,0.259624733021932,0.2,0.047,0.00358872123250926,"radial glia","Cenpf-ENSMUST00000194624.1","Cenpf","ENSMUST00000194624.11","no",3.97793077802018e-38,2.86773026556736e-71
"Chchd5-ENSMUST00000035481.4",1.49339709407629e-07,0.311477266495932,0.314,0.102,0.00420002998738015,"radial glia","Chchd5-ENSMUST00000035481.4","Chchd5","ENSMUST00000035481.4","yes",0.00420002998738015,2
"Mesdc2-ENSMUST00000094215.9",1.5012552612452e-07,0.383690855104976,0.457,0.186,0.00422213029672601,"radial glia","Mesdc2-ENSMUST00000094215.9","Mesdc2","ENSMUST00000094215.9","yes",0.00422213029672601,2
"Unc119-ENSMUST00000002127.13",1.51580975314161e-07,0.34226408037665,0.514,0.227,0.00426306334973547,"radial glia","Unc119-ENSMUST00000002127.13","Unc119","ENSMUST00000002127.13","yes",0.00426306334973547,2
"Arl6ip6-ENSMUST00000028336.61",1.52716268877997e-07,0.367859021552901,0.443,0.172,0.00429499234592479,"radial glia","Arl6ip6-ENSMUST00000028336.6","Arl6ip6","ENSMUST00000028336.61","no",2.48616980712953e-10,5.50458736796033e-07
"Samm50-ENSMUST00000023071.7",1.60338850547639e-07,0.327261396277385,0.657,0.314,0.00450936983280179,"radial glia","Samm50-ENSMUST00000023071.7","Samm50","ENSMUST00000023071.7","no",0.00450936983280179,0.020501925022124
"Rangrf-ENSMUST00000038644.4",1.64576459806244e-07,0.347093860365644,0.4,0.153,0.00462854835559082,"radial glia","Rangrf-ENSMUST00000038644.4","Rangrf","ENSMUST00000038644.4","no",0.00462854835559082,4.90911169272308e-05
"Rpl8-ENSMUST00000004072.9",1.7345849714877e-07,0.354161472703397,0.986,0.87,0.004878346773812,"radial glia","Rpl8-ENSMUST00000004072.9","Rpl8","ENSMUST00000004072.9","no",1.40902253423381e-06,1.34713085893072e-09
"Hsd17b10-ENSMUST00000151200.7",1.80241845784154e-07,0.287919895640773,0.557,0.237,0.00506912167083355,"radial glia","Hsd17b10-ENSMUST00000151200.7","Hsd17b10","ENSMUST00000151200.7","no",0.000854720607845571,4.81093790398286e-06
"Xrcc1-ENSMUST00000063249.81",1.83333378949125e-07,0.310112925993587,0.457,0.182,0.0051560679495652,"radial glia","Xrcc1-ENSMUST00000063249.8","Xrcc1","ENSMUST00000063249.81","no",7.80549975074494e-05,3.56381506103512e-06
"Gapdh-ENSMUST00000118875.71",1.86510486768578e-07,0.328293807992793,1,0.98,0.00524542092987949,"radial glia","Gapdh-ENSMUST00000118875.7","Gapdh","ENSMUST00000118875.71","no",1.05060122199505e-11,5.47047756504756e-18
"Ak2-ENSMUST00000102604.101",2.11300728640328e-07,0.351576013635734,0.571,0.271,0.00594262169228059,"radial glia","Ak2-ENSMUST00000102604.10","Ak2","ENSMUST00000102604.101","no",0.00594262169228059,5.70238126635504e-05
"Mettl1-ENSMUST00000006915.13",2.29808786916488e-07,0.316705167584475,0.357,0.126,0.0064631423232393,"radial glia","Mettl1-ENSMUST00000006915.13","Mettl1","ENSMUST00000006915.13","no",0.0064631423232393,0.000666682162118832
"Prdx3-ENSMUST00000025961.6",2.39136563535566e-07,0.275334624266713,0.414,0.155,0.00672547671287426,"radial glia","Prdx3-ENSMUST00000025961.6","Prdx3","ENSMUST00000025961.6","yes",0.00672547671287426,2
"Med21-ENSMUST00000032429.8",2.45122761084463e-07,0.342035708664342,0.6,0.291,0.00689383253273943,"radial glia","Med21-ENSMUST00000032429.8","Med21","ENSMUST00000032429.8","yes",0.00689383253273943,2
"Nsdhl-ENSMUST00000033715.4",2.715227886846e-07,0.303659734535915,0.386,0.145,0.00763630690896569,"radial glia","Nsdhl-ENSMUST00000033715.4","Nsdhl","ENSMUST00000033715.4","yes",0.00763630690896569,2
"Rpl15-ENSMUST00000100799.8",2.87055549727025e-07,0.269351078407107,0.314,0.105,0.00807315028052286,"radial glia","Rpl15-ENSMUST00000100799.8","Rpl15","ENSMUST00000100799.8","yes",0.000449505810363594,2
"Cuta-ENSMUST00000025027.8",3.19645343434559e-07,0.366779118809426,0.329,0.117,0.00898970563875354,"radial glia","Cuta-ENSMUST00000025027.8","Cuta","ENSMUST00000025027.8","no",0.00898970563875354,0.000985363820626082
"Mphosph10-ENSMUST00000205516.1",3.27139031521233e-07,0.267527807012453,0.357,0.126,0.00920045812250316,"radial glia","Mphosph10-ENSMUST00000205516.1","Mphosph10","ENSMUST00000205516.1","yes",0.00920045812250316,2
"Cenpw-ENSMUST00000099985.51",3.30132137016454e-07,0.276568780622361,0.329,0.113,0.00928463622145076,"radial glia","Cenpw-ENSMUST00000099985.5","Cenpw","ENSMUST00000099985.51","no",2.92889968544964e-15,1.85391307664148e-26
"Rrs1-ENSMUST00000072079.81",3.69766777619479e-07,0.293745943415994,0.571,0.259,0.0103993208537702,"radial glia","Rrs1-ENSMUST00000072079.8","Rrs1","ENSMUST00000072079.81","yes",0.0103993208537702,2
"Stoml2-ENSMUST00000030169.141",3.70079356358753e-07,0.326216192091791,0.629,0.306,0.0104081118182336,"radial glia","Stoml2-ENSMUST00000030169.14","Stoml2","ENSMUST00000030169.141","no",0.000134143809715389,0.0262232161495404
"Snrpb-ENSMUST00000103199.81",3.70723873733132e-07,0.374355778603981,0.914,0.814,0.0104262382248706,"radial glia","Snrpb-ENSMUST00000103199.8","Snrpb","ENSMUST00000103199.81","no",3.11207287124308e-15,2.215928471081e-18
"Ost4-ENSMUST00000132034.4",3.76493279193764e-07,0.307465095578873,0.429,0.166,0.0105884969840454,"radial glia","Ost4-ENSMUST00000132034.4","Ost4","ENSMUST00000132034.4","no",7.93601395812305e-11,2.21175603064228e-06
"Ran-ENSMUST00000111343.11",3.97024346556705e-07,0.420047441696098,0.743,0.471,0.0111659127225608,"radial glia","Ran-ENSMUST00000111343.1","Ran","ENSMUST00000111343.11","no",1.20035796178626e-32,4.03986029635138e-41
"Tpm4-ENSMUST00000003575.91",4.31819743217354e-07,0.381210114561576,0.486,0.21,0.0121444984582449,"radial glia","Tpm4-ENSMUST00000003575.9","Tpm4","ENSMUST00000003575.91","no",6.56201316887076e-28,6.41938874262489e-26
"Cisd3-ENSMUST00000107583.2",4.89298919023245e-07,0.261128828022944,0.157,0.033,0.0137610427986097,"radial glia","Cisd3-ENSMUST00000107583.2","Cisd3","ENSMUST00000107583.2","yes",0.0137610427986097,2
"Ift22-ENSMUST00000200157.4",5.02975143384845e-07,0.303262175192505,0.543,0.245,0.0141456729325554,"radial glia","Ift22-ENSMUST00000200157.4","Ift22","ENSMUST00000200157.4","yes",0.0141456729325554,2
"Ppp1r2-ENSMUST00000060188.131",5.27425593461241e-07,0.270559665479247,0.5,0.205,0.0148333173905039,"radial glia","Ppp1r2-ENSMUST00000060188.13","Ppp1r2","ENSMUST00000060188.131","yes",0.00167635427289251,2
"Ccdc90b-ENSMUST00000032842.12",5.51824363927343e-07,0.278296017765327,0.314,0.107,0.0155195084110926,"radial glia","Ccdc90b-ENSMUST00000032842.12","Ccdc90b","ENSMUST00000032842.12","yes",0.0155195084110926,2
"Srsf6-ENSMUST00000130411.61",5.71262826183576e-07,0.400880808359463,0.814,0.511,0.0160661957235869,"radial glia","Srsf6-ENSMUST00000130411.6","Srsf6","ENSMUST00000130411.61","yes",0.0160661957235869,2
"Ranbp1-ENSMUST00000115645.91",5.76398759181435e-07,0.391492776364908,0.9,0.789,0.0162106387032187,"radial glia","Ranbp1-ENSMUST00000115645.9","Ranbp1","ENSMUST00000115645.91","no",1.76907127106011e-16,1.42523896022078e-22
"Med25-ENSMUST00000003049.7",5.89616492579342e-07,0.47049536285608,0.386,0.156,0.0165823742373014,"radial glia","Med25-ENSMUST00000003049.7","Med25","ENSMUST00000003049.7","no",0.0165823742373014,7.54987768714041e-05
"Ltv1-ENSMUST00000019950.5",6.15102389565815e-07,0.256583670910867,0.243,0.069,0.017299139604149,"radial glia","Ltv1-ENSMUST00000019950.5","Ltv1","ENSMUST00000019950.5","yes",0.017299139604149,2
"Slc25a3-ENSMUST00000164505.1",6.21246252836411e-07,0.358326669778941,0.571,0.272,0.0174719296147712,"radial glia","Slc25a3-ENSMUST00000164505.1","Slc25a3","ENSMUST00000164505.1","no",0.0174719296147712,0.0115540969142572
"H2afx-ENSMUST00000052686.31",7.12117892620483e-07,0.638302937502151,0.671,0.413,0.0200276036120585,"radial glia","H2afx-ENSMUST00000052686.3","H2afx","ENSMUST00000052686.31","no",1.10931694043455e-41,6.91547886288484e-39
"Rpl14-ENSMUST00000165532.2",7.25003341736676e-07,0.276106441041164,1,0.99,0.0203899939830023,"radial glia","Rpl14-ENSMUST00000165532.2","Rpl14","ENSMUST00000165532.2","no",0.00351313453766598,1.12671840110543e-09
"Snx17-ENSMUST00000031029.14",7.46676767119366e-07,0.393704480548936,0.643,0.344,0.0209995373984651,"radial glia","Snx17-ENSMUST00000031029.14","Snx17","ENSMUST00000031029.14","no",0.0209995373984651,0.115285102672879
"Chtop-ENSMUST00000049937.121",7.95975613144688e-07,0.333634630563175,0.429,0.176,0.0223860181440812,"radial glia","Chtop-ENSMUST00000049937.12","Chtop","ENSMUST00000049937.121","yes",1.12545946228047e-05,2
"Hat1-ENSMUST00000028408.21",8.09688494296492e-07,0.345445930357082,0.429,0.175,0.0227716792135946,"radial glia","Hat1-ENSMUST00000028408.2","Hat1","ENSMUST00000028408.21","no",5.36973876537669e-33,2.30635386407981e-38
"Tex261-ENSMUST00000014892.7",8.15555043127938e-07,0.396593528617153,0.543,0.269,0.0229366700329301,"radial glia","Tex261-ENSMUST00000014892.7","Tex261","ENSMUST00000014892.7","no",0.0229366700329301,0.948535525613217
"Nusap1-ENSMUST00000068225.141",8.58969918241336e-07,0.288568107337225,0.186,0.046,0.0241576699806193,"radial glia","Nusap1-ENSMUST00000068225.14","Nusap1","ENSMUST00000068225.141","no",3.30899162121838e-63,2.3214020679948e-96
"Rbm7-ENSMUST00000170000.3",8.83900121283724e-07,0.274523485325254,0.5,0.213,0.0248588070109835,"radial glia","Rbm7-ENSMUST00000170000.3","Rbm7","ENSMUST00000170000.3","yes",0.0248588070109835,2
"Snrnp25-ENSMUST00000039601.91",1.00659320883751e-06,0.274468030466874,0.557,0.262,0.0283094274053461,"radial glia","Snrnp25-ENSMUST00000039601.9","Snrnp25","ENSMUST00000039601.91","no",5.08506442168632e-08,5.53343176380826e-07
"Gm2a-ENSMUST00000000608.7",1.03306134304702e-06,0.304888228114591,0.214,0.061,0.0290538172118543,"radial glia","Gm2a-ENSMUST00000000608.7","Gm2a","ENSMUST00000000608.7","no",0.0290538172118543,4.1403941855385e-05
"Exosc5-ENSMUST00000079634.7",1.06763627996613e-06,0.304578516230683,0.4,0.16,0.0300262027377674,"radial glia","Exosc5-ENSMUST00000079634.7","Exosc5","ENSMUST00000079634.7","yes",0.0300262027377674,2
"Aurka-ENSMUST00000109140.91",1.07395475235743e-06,0.310830769999223,0.186,0.047,0.0302039034553003,"radial glia","Aurka-ENSMUST00000109140.9","Aurka","ENSMUST00000109140.91","no",8.70363745569224e-53,4.56670779411661e-65
"Cnbp-ENSMUST00000204890.2",1.07925828235725e-06,0.258728797712022,0.529,0.228,0.0303530599330152,"radial glia","Cnbp-ENSMUST00000204890.2","Cnbp","ENSMUST00000204890.2","no",0.00118782196937775,2.22254922090582e-07
"Thoc7-ENSMUST00000065865.9",1.08347014170096e-06,0.291761448456861,0.529,0.234,0.0304715142651978,"radial glia","Thoc7-ENSMUST00000065865.9","Thoc7","ENSMUST00000065865.9","no",0.0304715142651978,8.35423738052703e-07
"Taf12-ENSMUST00000030731.10",1.21942076155084e-06,0.285021772991166,0.457,0.192,0.0342949894978558,"radial glia","Taf12-ENSMUST00000030731.10","Taf12","ENSMUST00000030731.10","yes",0.0342949894978558,2
"Rbmxl1-ENSMUST00000211719.11",1.2272218464726e-06,0.423061375507183,0.743,0.497,0.0345143872101954,"radial glia","Rbmxl1-ENSMUST00000211719.1","Rbmxl1","ENSMUST00000211719.11","no",0.0345143872101954,1
"Elavl1-ENSMUST00000098950.51",1.22922015171065e-06,0.361550175673419,0.5,0.234,0.0345705875467104,"radial glia","Elavl1-ENSMUST00000098950.5","Elavl1","ENSMUST00000098950.51","no",0.00194643999592202,0.921645473633499
"Med9-ENSMUST00000081980.61",1.23270756971754e-06,0.328264272650727,0.586,0.284,0.034668667690736,"radial glia","Med9-ENSMUST00000081980.6","Med9","ENSMUST00000081980.61","no",0.000237954625862211,0.00351734913262538
"Rfc2-ENSMUST00000023867.71",1.25217141618742e-06,0.428367135040072,0.571,0.286,0.0352160689088551,"radial glia","Rfc2-ENSMUST00000023867.7","Rfc2","ENSMUST00000023867.71","no",3.31427691600547e-16,2.09559432756342e-13
"Phlda1-ENSMUST00000164773.1",1.2525507987203e-06,0.251515572888174,0.371,0.137,0.0352267386632098,"radial glia","Phlda1-ENSMUST00000164773.1","Phlda1","ENSMUST00000164773.1","no",7.50293512704607e-05,5.97382659699283e-05
"Hspa5-ENSMUST00000028222.12",1.25411676773481e-06,0.335480953204195,0.514,0.236,0.0352707799757738,"radial glia","Hspa5-ENSMUST00000028222.12","Hspa5","ENSMUST00000028222.12","no",0.0352707799757738,0.00835721084691363
"Marc2-ENSMUST00000068725.9",1.25641794032997e-06,0.334948271326892,0.486,0.22,0.0353354981538401,"radial glia","Marc2-ENSMUST00000068725.9","Marc2","ENSMUST00000068725.9","yes",0.0353354981538401,2
"Eif3i-ENSMUST00000102593.10",1.459509178475e-06,0.369910942015188,0.9,0.683,0.041047236135431,"radial glia","Eif3i-ENSMUST00000102593.10","Eif3i","ENSMUST00000102593.10","no",0.041047236135431,0.0113057485796276
"Cfap20-ENSMUST00000034249.7",1.48479570362245e-06,0.271118593692385,0.514,0.224,0.0417583943686779,"radial glia","Cfap20-ENSMUST00000034249.7","Cfap20","ENSMUST00000034249.7","yes",0.0417583943686779,2
"Dnajc15-ENSMUST00000226459.1",1.52213049392629e-06,0.337435871477705,0.6,0.29,0.042808398011183,"radial glia","Dnajc15-ENSMUST00000226459.1","Dnajc15","ENSMUST00000226459.1","no",0.0106266850971926,0.0026284448369785
"Mrps21-ENSMUST00000067298.4",1.53838444362417e-06,0.401413596654975,0.671,0.371,0.0432655240924862,"radial glia","Mrps21-ENSMUST00000067298.4","Mrps21","ENSMUST00000067298.4","yes",0.0432655240924862,2
"Hnrnpa3-ENSMUST00000111962.71",1.54465640955872e-06,0.376727790853013,0.657,0.362,0.0434419168624295,"radial glia","Hnrnpa3-ENSMUST00000111962.7","Hnrnpa3","ENSMUST00000111962.71","no",0.00112584680454738,1.05674228997276e-09
"Emg1-ENSMUST00000004379.71",1.60868457846792e-06,0.420796753415642,0.829,0.553,0.0452426450848318,"radial glia","Emg1-ENSMUST00000004379.7","Emg1","ENSMUST00000004379.71","no",0.0452426450848318,0.104722782427761
"Rtn4-ENSMUST00000078830.10",1.71952881587403e-06,0.266765992703089,0.457,0.187,0.0483600284176412,"radial glia","Rtn4-ENSMUST00000078830.10","Rtn4","ENSMUST00000078830.10","no",0.0483600284176412,3.76975880068934e-09
"Sec61b-ENSMUST00000125622.1",1.7504011702023e-06,0.30016927329468,0.471,0.204,0.0492282825107694,"radial glia","Sec61b-ENSMUST00000125622.1","Sec61b","ENSMUST00000125622.1","no",4.43526519765596e-06,8.5362051707302e-10
"Taf10-ENSMUST00000141116.11",1.86570319173482e-06,0.393792677837857,0.543,0.284,0.05247103656435,"radial glia","Taf10-ENSMUST00000141116.1","Taf10","ENSMUST00000141116.11","no",0.0256174023491859,0.0109334651795019
"Dek-ENSMUST00000129352.21",1.87061388269388e-06,0.273939358514823,0.471,0.206,0.0526091448368826,"radial glia","Dek-ENSMUST00000129352.2","Dek","ENSMUST00000129352.21","no",7.18204022977645e-30,7.56161644325572e-48
"Actl6a-ENSMUST00000029214.131",1.93237611401619e-06,0.32645904255985,0.529,0.248,0.0543461458305914,"radial glia","Actl6a-ENSMUST00000029214.13","Actl6a","ENSMUST00000029214.131","no",1.26679207582163e-14,1.10529905792313e-15
"Emc7-ENSMUST00000069747.5",1.94688980917351e-06,0.291503170477504,0.486,0.218,0.0547543289931959,"radial glia","Emc7-ENSMUST00000069747.5","Emc7","ENSMUST00000069747.5","yes",0.0547543289931959,2
"Pex13-ENSMUST00000020523.3",2.07371913279906e-06,0.296448147825215,0.414,0.168,0.0583212768908409,"radial glia","Pex13-ENSMUST00000020523.3","Pex13","ENSMUST00000020523.3","yes",0.0583212768908409,2
"Rcn2-ENSMUST00000114276.2",2.16989025003325e-06,0.399224728058068,0.629,0.308,0.0610259933919351,"radial glia","Rcn2-ENSMUST00000114276.2","Rcn2","ENSMUST00000114276.2","yes",0.0610259933919351,2
"Cnbp-ENSMUST00000032138.141",2.21706617702994e-06,0.409603021448048,0.671,0.377,0.06235276916279,"radial glia","Cnbp-ENSMUST00000032138.14","Cnbp","ENSMUST00000032138.141","no",0.00118782196937775,2.22254922090582e-07
"Cby1-ENSMUST00000023064.8",2.40238016836618e-06,0.393074177979625,0.743,0.422,0.0675645398551305,"radial glia","Cby1-ENSMUST00000023064.8","Cby1","ENSMUST00000023064.8","no",0.0675645398551305,0.135035677690392
"Lhx2-ENSMUST00000000253.5",2.4684234255157e-06,0.377748060573194,0.471,0.226,0.0694219404192036,"radial glia","Lhx2-ENSMUST00000000253.5","Lhx2","ENSMUST00000000253.5","no",5.2590110364981e-13,1.06375322931057e-22
"Tceal8-ENSMUST00000060101.9",2.71851916947389e-06,0.365567546244337,0.814,0.487,0.0764556331222838,"radial glia","Tceal8-ENSMUST00000060101.9","Tceal8","ENSMUST00000060101.9","no",0.0764556331222838,0.00480660817371506
"Ppie-ENSMUST00000030404.4",2.76234161101512e-06,0.264387532144302,0.343,0.128,0.0776880954681892,"radial glia","Ppie-ENSMUST00000030404.4","Ppie","ENSMUST00000030404.4","yes",0.0776880954681892,2
"Krtcap2-ENSMUST00000040888.11",2.83887854201195e-06,0.404600070650992,0.871,0.599,0.079840620115544,"radial glia","Krtcap2-ENSMUST00000040888.11","Krtcap2","ENSMUST00000040888.11","no",0.079840620115544,0.00153107606797352
"Txndc12-ENSMUST00000030296.8",2.92598931652227e-06,0.378032775535382,0.514,0.261,0.0822905235378724,"radial glia","Txndc12-ENSMUST00000030296.8","Txndc12","ENSMUST00000030296.8","yes",0.0822905235378724,2
"Kif22-ENSMUST00000032915.71",2.98451587457698e-06,0.262049679899062,0.229,0.069,0.0839365244566029,"radial glia","Kif22-ENSMUST00000032915.7","Kif22","ENSMUST00000032915.71","no",1.88739275734595e-102,5.57910292585714e-89
"Rpl10a-ENSMUST00000042334.14",3.05491934038689e-06,0.287397807500714,1,0.973,0.0859165515290409,"radial glia","Rpl10a-ENSMUST00000042334.14","Rpl10a","ENSMUST00000042334.14","no",1.58104439902635e-05,7.27711605245189e-06
"Sf3b5-ENSMUST00000105139.4",3.09297881608251e-06,0.311290854133298,0.914,0.633,0.0869869362235045,"radial glia","Sf3b5-ENSMUST00000105139.4","Sf3b5","ENSMUST00000105139.4","yes",0.0869869362235045,2
"Spr-ENSMUST00000045986.7",3.10640738041243e-06,0.31717782135085,0.414,0.176,0.0873646011667191,"radial glia","Spr-ENSMUST00000045986.7","Spr","ENSMUST00000045986.7","yes",0.0873646011667191,2
